student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
10272,Male,21,BE,Electrical Engineering,7.82,1,2,4,1,6,0,Yes,Yes,Placed,8.42,Infosys,1,1,7,73.2,9.928
10273,Female,24,BE,Data Science,8.8,1,0,3,3,9,1,No,Yes,Placed,9.04,Accenture,0,1,12,83.0,8.32
10274,Female,20,BTech,Computer Science,6.52,2,2,3,5,8,2,Yes,Yes,Placed,7.95,Cognizant,1,1,13,55.19999999999999,11.808
10275,Female,22,BCA,Electrical Engineering,9.15,3,0,0,1,5,0,No,No,Placed,6.95,TCS,0,0,6,76.5,6.0600000000000005
10276,Male,21,BE,Artificial Intelligence,6.94,1,1,2,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,64.4,7.976000000000001
10277,Male,23,BCA,Data Science,6.32,1,0,5,10,7,4,No,Yes,Placed,10.6,Accenture,0,1,17,58.2,9.328000000000001
10278,Male,20,BCA,Information Technology,7.5,1,0,2,9,7,5,No,Yes,Placed,11.82,Accenture,0,1,16,70.0,9.4
10279,Female,22,BCA,Computer Science,9.27,0,0,4,1,7,1,No,Yes,Placed,9.01,Accenture,0,1,8,92.69999999999999,6.908
10280,Female,22,BTech,Computer Science,5.8,2,0,3,4,8,5,No,Yes,Placed,8.71,Capgemini,0,1,12,48.0,7.120000000000001
10281,Female,22,BSc,Data Science,6.91,3,3,1,8,7,5,Yes,Yes,Placed,13.24,Adobe,1,1,15,54.099999999999994,14.764
10282,Female,22,BCA,Information Technology,8.31,1,1,1,9,6,2,Yes,Yes,Placed,11.3,Capgemini,1,1,15,78.10000000000001,11.324
10283,Female,24,BCA,Electrical Engineering,7.04,2,0,3,6,8,4,No,Yes,Placed,9.49,Capgemini,0,1,14,60.400000000000006,8.416
10284,Male,22,BE,Information Technology,5.8,1,0,1,8,7,3,No,Yes,Placed,8.51,Cognizant,0,1,15,53.0,8.32
10285,Female,20,BCA,Electrical Engineering,6.93,3,1,5,6,7,2,Yes,Yes,Placed,10.22,Capgemini,1,1,13,54.3,9.972000000000001
10286,Female,21,BSc,Computer Science,9.03,3,0,0,8,7,3,No,No,Placed,10.98,Infosys,0,0,15,75.3,9.612
10287,Female,20,BCA,Electrical Engineering,9.66,0,2,4,7,6,5,Yes,Yes,Placed,14.98,Microsoft,1,1,13,96.6,13.064
10288,Male,23,BTech,Computer Science,5.67,0,0,3,9,7,3,No,Yes,Placed,9.66,Accenture,0,1,16,56.7,8.668000000000001
10289,Female,24,BE,Mechanical Engineering,7.95,0,2,4,9,6,5,Yes,Yes,Placed,14.56,Adobe,1,1,15,79.5,13.18
10290,Male,24,BSc,Data Science,5.95,0,2,0,2,5,1,Yes,No,Placed,7.55,Accenture,1,0,7,59.5,9.18
10291,Male,23,BTech,Information Technology,8.43,1,2,1,5,5,5,Yes,Yes,Placed,11.56,Capgemini,1,1,10,79.3,11.372
10292,Male,20,BSc,Artificial Intelligence,5.53,2,3,3,2,4,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,6,45.300000000000004,10.612
10293,Male,20,BE,Data Science,5.56,1,3,5,6,5,3,Yes,Yes,Placed,11.33,Cognizant,1,1,11,50.599999999999994,12.624
10294,Male,23,BCA,Electrical Engineering,8.84,0,1,0,4,6,2,Yes,No,Placed,9.57,Capgemini,1,0,10,88.4,9.536
10295,Female,22,BE,Mechanical Engineering,5.82,0,2,0,8,7,2,Yes,No,Placed,10.43,Infosys,1,0,15,58.2,12.328
10296,Female,22,BE,Data Science,6.81,1,3,5,10,6,1,Yes,Yes,Placed,12.31,Microsoft,1,1,16,63.099999999999994,15.124
10297,Male,21,BCA,Computer Science,9.62,1,2,4,4,3,3,Yes,Yes,Placed,12.52,Microsoft,1,1,7,91.19999999999999,10.648
10298,Male,20,BTech,Data Science,9.74,2,3,3,6,9,2,Yes,Yes,Placed,13.35,Meta,1,1,15,87.4,15.896
10299,Male,20,BSc,Electrical Engineering,6.19,2,1,4,1,8,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,51.900000000000006,8.076
10300,Female,23,BTech,Data Science,7.91,3,1,4,4,7,1,Yes,Yes,Placed,8.19,Cognizant,1,1,11,64.1,9.564
10301,Female,23,BCA,Data Science,7.9,2,3,0,4,9,0,Yes,No,Placed,9.11,Cognizant,1,0,13,69.0,14.36
10302,Male,22,BSc,Electrical Engineering,7.45,2,3,4,6,5,3,Yes,Yes,Placed,12.38,Google,1,1,11,64.5,13.38
10303,Female,20,BCA,Artificial Intelligence,9.48,0,2,1,8,9,2,Yes,Yes,Placed,12.55,Microsoft,1,1,17,94.80000000000001,14.592
10304,Female,20,BTech,Mechanical Engineering,8.74,0,1,1,4,5,3,Yes,Yes,Placed,9.01,Infosys,1,1,9,87.4,9.096
10305,Male,24,BE,Data Science,8.79,3,0,0,4,7,3,No,No,Placed,9.85,Infosys,0,0,11,72.89999999999999,7.916
10306,Male,21,BSc,Data Science,6.66,3,2,4,3,5,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,51.599999999999994,9.864
10307,Female,21,BCA,Artificial Intelligence,7.37,2,3,1,8,7,1,Yes,Yes,Placed,12.26,Meta,1,1,15,63.7,14.948
10308,Female,22,BSc,Information Technology,7.6,2,2,2,6,7,2,Yes,Yes,Placed,11.39,Accenture,1,1,13,66.0,12.24
10309,Female,20,BSc,Data Science,6.79,3,0,2,4,6,2,No,Yes,Not Placed,0.0,Unplaced,0,1,10,52.900000000000006,6.716
10310,Male,24,BTech,Electrical Engineering,5.91,3,1,4,5,8,4,Yes,Yes,Not Placed,0.0,Unplaced,1,1,13,44.1,9.564
10311,Male,20,BE,Electrical Engineering,6.04,0,0,0,2,7,3,No,No,Placed,5.96,Wipro,0,0,9,60.4,6.016
10312,Male,23,BSc,Data Science,6.28,3,3,1,9,6,5,Yes,Yes,Placed,12.62,Meta,1,1,15,47.800000000000004,14.512
10313,Female,22,BTech,Information Technology,6.38,0,3,3,8,6,5,Yes,Yes,Placed,13.68,Microsoft,1,1,14,63.8,14.152000000000001
10314,Female,21,BSc,Electrical Engineering,6.54,0,3,3,2,8,1,Yes,Yes,Placed,9.12,Capgemini,1,1,10,65.4,12.616
10315,Male,20,BE,Data Science,6.6,3,3,1,8,6,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,14,51.0,14.24
10316,Female,22,BSc,Data Science,7.46,3,3,4,6,8,0,Yes,Yes,Placed,10.93,Capgemini,1,1,14,59.599999999999994,14.584
10317,Male,21,BE,Data Science,7.69,2,0,2,1,8,0,No,Yes,Placed,6.12,TCS,0,1,9,66.9,6.676
10318,Female,20,BTech,Mechanical Engineering,6.83,2,1,2,10,4,4,Yes,Yes,Placed,12.44,Amazon,1,1,14,58.3,10.332
10319,Male,24,BTech,Electrical Engineering,9.4,0,1,1,4,8,3,Yes,Yes,Placed,10.98,Capgemini,1,1,12,94.0,10.56
10320,Female,22,BE,Computer Science,7.88,0,2,5,5,10,3,Yes,Yes,Placed,12.65,Google,1,1,15,78.8,13.152000000000001
10321,Female,20,BE,Mechanical Engineering,8.89,3,2,2,2,7,0,Yes,Yes,Placed,9.34,Capgemini,1,1,9,73.9,11.156
10322,Male,21,BTech,Information Technology,9.47,1,2,1,10,7,3,Yes,Yes,Placed,14.75,Meta,1,1,17,89.7,14.588000000000001
10323,Male,21,BE,Mechanical Engineering,6.2,1,3,0,5,8,3,Yes,No,Placed,9.93,Capgemini,1,0,13,57.0,13.68
10324,Male,24,BE,Mechanical Engineering,7.34,3,1,2,1,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,58.400000000000006,7.736000000000001
10325,Male,22,BCA,Artificial Intelligence,7.36,0,3,5,2,7,2,Yes,Yes,Placed,10.17,Cognizant,1,1,9,73.60000000000001,12.544
10326,Male,22,BSc,Information Technology,7.02,0,2,4,1,5,0,Yes,Yes,Placed,8.55,Capgemini,1,1,6,70.19999999999999,9.208
10327,Female,20,BTech,Information Technology,5.54,1,3,5,2,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,50.4,11.816
10328,Male,21,BTech,Information Technology,9.01,2,0,2,2,7,2,No,Yes,Placed,8.66,Accenture,0,1,9,80.1,7.204000000000001
10329,Male,21,BCA,Mechanical Engineering,5.98,0,2,1,7,7,5,Yes,Yes,Placed,10.73,Accenture,1,1,14,59.800000000000004,11.992
10330,Male,24,BE,Information Technology,9.78,3,1,3,7,8,5,Yes,Yes,Placed,14.0,Google,1,1,15,82.8,11.911999999999999
10331,Male,24,BE,Electrical Engineering,8.82,0,1,2,7,5,4,Yes,Yes,Placed,13.56,Adobe,1,1,12,88.2,10.328000000000001
10332,Male,22,BE,Artificial Intelligence,7.99,0,2,5,2,6,1,Yes,Yes,Placed,8.59,Cognizant,1,1,8,79.9,10.396
10333,Female,21,BTech,Data Science,6.16,2,1,1,3,9,2,Yes,Yes,Placed,6.63,Tech Mahindra,1,1,12,51.6,9.264000000000001
10334,Male,20,BCA,Mechanical Engineering,7.72,1,1,2,2,6,2,Yes,Yes,Placed,8.68,Cognizant,1,1,8,72.2,8.288
10335,Male,23,BSc,Data Science,6.62,2,2,2,5,7,5,Yes,Yes,Placed,11.02,Infosys,1,1,12,56.2,11.448
10336,Male,20,BCA,Data Science,6.58,3,2,2,3,6,1,Yes,Yes,Placed,8.02,Accenture,1,1,9,50.8,10.232
10337,Female,24,BTech,Mechanical Engineering,9.07,3,3,3,10,5,2,Yes,Yes,Placed,15.03,Adobe,1,1,15,75.7,15.628
10338,Female,20,BSc,Electrical Engineering,7.14,2,3,1,6,9,3,Yes,Yes,Placed,11.82,Infosys,1,1,15,61.39999999999999,14.856
10339,Male,21,BE,Mechanical Engineering,7.44,3,0,5,6,6,3,No,Yes,Placed,10.64,Accenture,0,1,12,59.400000000000006,7.776000000000002
10340,Male,22,BCA,Information Technology,9.12,3,1,0,5,5,3,Yes,No,Placed,10.87,Cognizant,1,0,10,76.19999999999999,9.648
10341,Female,23,BCA,Artificial Intelligence,5.88,0,2,5,2,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,58.8,9.552
10342,Female,22,BTech,Mechanical Engineering,8.06,3,0,4,8,3,4,No,Yes,Placed,12.96,Meta,0,1,11,65.60000000000001,7.6240000000000006
10343,Female,23,BCA,Data Science,7.99,0,1,3,6,6,3,Yes,Yes,Placed,11.23,Cognizant,1,1,12,79.9,9.996
10344,Male,23,BSc,Mechanical Engineering,7.33,3,1,4,2,5,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,58.3,7.732000000000001
10345,Male,21,BCA,Artificial Intelligence,9.07,1,0,4,1,7,3,No,Yes,Placed,9.86,Accenture,0,1,8,85.7,6.828
10346,Female,21,BTech,Computer Science,9.55,2,1,0,6,5,5,Yes,No,Placed,11.04,Infosys,1,0,11,85.5,10.22
10347,Male,24,BCA,Electrical Engineering,7.5,1,2,2,2,8,2,Yes,Yes,Placed,8.49,Capgemini,1,1,10,70.0,11.0
10348,Female,24,BSc,Data Science,7.46,2,0,0,4,9,0,No,No,Placed,6.2,Wipro,0,0,13,64.6,8.184000000000001
10349,Female,23,BSc,Computer Science,7.66,0,0,4,4,8,3,No,Yes,Placed,9.06,Infosys,0,1,12,76.6,7.864000000000001
10350,Female,24,BTech,Computer Science,8.61,1,3,3,9,6,5,Yes,Yes,Placed,15.19,Microsoft,1,1,15,81.1,15.443999999999999
10351,Male,21,BE,Artificial Intelligence,8.37,2,2,4,10,7,5,Yes,Yes,Placed,15.01,Amazon,1,1,17,73.69999999999999,14.148
10352,Female,24,BTech,Electrical Engineering,6.46,0,3,4,10,4,3,Yes,Yes,Placed,13.75,Google,1,1,14,64.6,14.184000000000001
10353,Female,23,BE,Mechanical Engineering,5.77,3,0,0,7,6,3,No,No,Placed,7.49,TCS,0,0,13,42.699999999999996,7.508
10354,Male,22,BSc,Computer Science,9.58,3,2,1,9,5,5,Yes,Yes,Placed,15.54,Microsoft,1,1,14,80.8,13.432
10355,Female,20,BCA,Information Technology,6.62,0,2,4,6,8,2,Yes,Yes,Placed,10.82,Infosys,1,1,14,66.2,12.248000000000001
10356,Male,24,BCA,Mechanical Engineering,8.25,2,3,1,1,10,0,Yes,Yes,Placed,7.74,Infosys,1,1,11,72.5,13.700000000000001
10357,Female,21,BSc,Electrical Engineering,9.06,0,1,2,10,7,4,Yes,Yes,Placed,13.19,Amazon,1,1,17,90.60000000000001,12.424000000000001
10358,Male,22,BTech,Data Science,6.79,2,1,4,8,4,5,Yes,Yes,Placed,12.04,Adobe,1,1,12,57.900000000000006,9.516000000000002
10359,Female,21,BCA,Mechanical Engineering,8.23,2,1,0,4,6,3,Yes,No,Placed,10.2,Capgemini,1,0,10,72.30000000000001,9.292
10360,Female,24,BTech,Artificial Intelligence,5.96,2,3,5,10,7,5,Yes,Yes,Placed,14.25,Microsoft,1,1,17,49.6,15.184000000000001
10361,Female,23,BCA,Artificial Intelligence,9.67,3,1,2,8,7,1,Yes,Yes,Placed,13.29,Google,1,1,15,81.7,11.868
10362,Female,20,BE,Data Science,5.75,2,3,3,3,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,47.5,11.5
10363,Female,20,BCA,Data Science,7.38,0,3,4,6,7,2,Yes,Yes,Placed,10.89,Cognizant,1,1,13,73.8,14.152000000000001
10364,Male,22,BE,Data Science,7.81,3,1,0,4,5,1,Yes,No,Placed,7.37,Tech Mahindra,1,0,9,63.099999999999994,8.724
10365,Male,20,BCA,Artificial Intelligence,8.9,2,3,4,10,5,4,Yes,Yes,Placed,15.23,Adobe,1,1,15,79.0,15.56
10366,Female,23,BCA,Electrical Engineering,6.02,3,3,0,4,7,0,Yes,No,Not Placed,0.0,Unplaced,1,0,11,45.199999999999996,12.808
10367,Female,21,BCA,Electrical Engineering,7.4,3,2,0,2,5,1,Yes,No,Not Placed,0.0,Unplaced,1,0,7,59.0,9.760000000000002
10368,Female,23,BCA,Mechanical Engineering,6.79,2,0,1,4,7,1,No,Yes,Placed,7.24,TCS,0,1,11,57.900000000000006,7.1160000000000005
10369,Male,22,BCA,Computer Science,6.84,2,3,4,1,4,0,Yes,Yes,Placed,8.42,Infosys,1,1,5,58.400000000000006,10.736
10370,Male,22,BTech,Computer Science,8.85,0,0,0,1,9,1,No,No,Placed,7.32,TCS,0,0,10,88.5,7.54
10371,Female,20,BE,Information Technology,5.52,3,1,0,5,5,2,Yes,No,Placed,7.19,TCS,1,0,10,40.199999999999996,8.208
10372,Male,23,BE,Artificial Intelligence,8.72,1,2,2,1,6,0,Yes,Yes,Placed,9.29,Accenture,1,1,7,82.2,10.288
10373,Female,21,BCA,Data Science,8.98,3,2,4,3,7,1,Yes,Yes,Placed,10.62,Cognizant,1,1,10,74.80000000000001,11.592
10374,Female,23,BTech,Electrical Engineering,9.38,2,3,5,3,6,0,Yes,Yes,Placed,12.18,Meta,1,1,9,83.80000000000001,13.352
10375,Female,21,BTech,Mechanical Engineering,8.2,1,2,5,10,7,5,Yes,Yes,Placed,16.75,Meta,1,1,17,77.0,14.08
10376,Male,21,BSc,Electrical Engineering,6.93,1,0,2,4,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,11,64.3,7.172000000000001
10377,Female,23,BSc,Artificial Intelligence,7.34,2,3,1,1,8,1,Yes,Yes,Placed,7.66,Capgemini,1,1,9,63.400000000000006,12.536
10378,Female,24,BTech,Information Technology,9.67,3,2,1,7,8,4,Yes,Yes,Placed,13.38,Microsoft,1,1,15,81.7,13.868
10379,Female,23,BSc,Electrical Engineering,9.29,1,1,0,4,6,3,Yes,No,Placed,9.32,Capgemini,1,0,10,87.89999999999999,9.716
10380,Male,21,BE,Computer Science,7.49,1,3,0,7,6,5,Yes,No,Placed,13.01,Adobe,1,0,13,69.9,14.196000000000002
10381,Male,22,BTech,Mechanical Engineering,9.56,3,2,0,5,10,0,Yes,No,Placed,10.16,Accenture,1,0,15,80.60000000000001,13.824
10382,Male,22,BSc,Computer Science,9.04,2,3,4,1,8,0,Yes,Yes,Placed,9.94,Capgemini,1,1,9,80.39999999999999,13.216
10383,Female,20,BTech,Mechanical Engineering,9.37,3,1,4,4,5,4,Yes,Yes,Placed,13.44,Google,1,1,9,78.69999999999999,9.347999999999999
10384,Male,22,BSc,Data Science,8.44,3,3,5,5,7,2,Yes,Yes,Placed,12.92,Meta,1,1,12,69.39999999999999,14.176
10385,Female,24,BTech,Mechanical Engineering,9.19,0,0,3,4,6,5,No,Yes,Placed,11.07,Accenture,0,1,10,91.89999999999999,7.676
10386,Male,21,BCA,Data Science,9.33,1,0,0,7,6,4,No,No,Placed,11.42,Infosys,0,0,13,88.3,8.932
10387,Female,23,BE,Artificial Intelligence,5.9,2,2,5,1,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,6,49.0,8.760000000000002
10388,Male,23,BSc,Computer Science,9.65,2,0,2,9,6,3,No,Yes,Placed,12.51,Microsoft,0,1,15,86.5,9.86
10389,Female,24,BCA,Mechanical Engineering,6.93,1,0,5,6,9,3,No,Yes,Placed,10.27,Cognizant,0,1,15,64.3,8.772
10390,Male,22,BTech,Mechanical Engineering,7.39,1,3,3,8,7,5,Yes,Yes,Placed,13.97,Meta,1,1,15,68.89999999999999,14.956
10391,Male,21,BCA,Information Technology,8.91,1,3,4,8,3,1,Yes,Yes,Placed,14.31,Amazon,1,1,11,84.1,13.964
10392,Male,22,BE,Computer Science,8.36,2,2,4,9,8,5,Yes,Yes,Placed,14.99,Amazon,1,1,17,73.6,14.144
10393,Female,20,BSc,Artificial Intelligence,9.34,3,0,0,5,8,3,No,No,Placed,10.11,Capgemini,0,0,13,78.4,8.936
10394,Male,22,BSc,Data Science,7.22,3,1,2,8,6,2,Yes,Yes,Placed,10.68,Cognizant,1,1,14,57.2,10.488
10395,Male,20,BTech,Artificial Intelligence,7.11,2,2,2,8,8,2,Yes,Yes,Placed,10.47,Cognizant,1,1,16,61.10000000000001,13.244
10396,Male,23,BE,Information Technology,5.64,3,1,5,6,5,3,Yes,Yes,Placed,9.33,Capgemini,1,1,11,41.4,8.656
10397,Male,21,BCA,Artificial Intelligence,7.49,0,0,1,10,6,5,No,Yes,Placed,12.2,Microsoft,0,1,16,74.9,9.396
10398,Female,20,BTech,Data Science,8.61,0,2,0,8,9,0,Yes,No,Placed,11.79,Accenture,1,0,17,86.1,14.244
10399,Male,22,BSc,Computer Science,6.8,2,1,4,5,6,1,Yes,Yes,Placed,9.4,Cognizant,1,1,11,58.0,9.120000000000001
10400,Female,22,BCA,Electrical Engineering,7.49,3,2,0,10,4,4,Yes,No,Placed,12.9,Google,1,0,14,59.900000000000006,12.596
10401,Female,23,BTech,Information Technology,6.44,0,3,5,8,6,3,Yes,Yes,Placed,12.9,Google,1,1,14,64.4,14.176000000000002
10402,Female,24,BCA,Mechanical Engineering,8.82,3,3,0,10,6,3,Yes,No,Placed,14.84,Amazon,1,0,16,73.2,15.928
10403,Female,24,BCA,Mechanical Engineering,5.76,1,1,1,3,8,0,Yes,Yes,Placed,5.6,Wipro,1,1,11,52.599999999999994,8.704
10404,Male,22,BTech,Computer Science,8.53,3,3,1,4,7,2,Yes,Yes,Placed,11.55,Infosys,1,1,11,70.3,13.812000000000001
10405,Female,24,BCA,Electrical Engineering,7.13,0,3,3,3,6,1,Yes,Yes,Placed,9.13,Infosys,1,1,9,71.3,12.452
10406,Female,21,BCA,Artificial Intelligence,5.68,0,1,0,5,8,2,Yes,No,Not Placed,0.0,Unplaced,1,0,13,56.8,9.472
10407,Female,24,BE,Mechanical Engineering,9.17,2,2,4,5,7,1,Yes,Yes,Placed,11.9,Accenture,1,1,12,81.7,12.468
10408,Female,21,BE,Information Technology,7.6,2,1,5,5,5,1,Yes,Yes,Placed,10.55,Capgemini,1,1,10,66.0,9.04
10409,Male,22,BSc,Electrical Engineering,8.08,1,3,5,2,8,0,Yes,Yes,Placed,10.49,Accenture,1,1,10,75.8,13.232
10410,Male,22,BE,Data Science,8.65,0,2,1,9,7,1,Yes,Yes,Placed,11.09,Cognizant,1,1,16,86.5,13.860000000000001
10411,Female,22,BTech,Artificial Intelligence,8.32,2,3,3,7,7,4,Yes,Yes,Placed,13.89,Google,1,1,14,73.2,14.928
10412,Female,23,BCA,Electrical Engineering,8.64,2,0,3,8,7,5,No,Yes,Placed,13.32,Adobe,0,1,15,76.4,9.456
10413,Female,24,BSc,Data Science,8.78,2,1,5,2,5,0,Yes,Yes,Placed,8.83,Infosys,1,1,7,77.8,8.312000000000001
10414,Male,20,BE,Electrical Engineering,8.03,1,1,3,10,6,5,Yes,Yes,Placed,14.52,Meta,1,1,16,75.3,11.612
10415,Male,20,BCA,Electrical Engineering,7.07,1,1,4,10,7,5,Yes,Yes,Placed,12.75,Meta,1,1,17,65.7,11.628
10416,Male,22,BTech,Artificial Intelligence,6.55,0,1,5,7,6,5,Yes,Yes,Placed,11.33,Infosys,1,1,13,65.5,9.82
10417,Male,24,BCA,Information Technology,9.38,1,0,1,3,8,1,No,Yes,Placed,7.01,Wipro,0,1,11,88.80000000000001,8.152000000000001
10418,Male,21,BTech,Data Science,9.67,0,2,2,5,7,4,Yes,Yes,Placed,12.84,Adobe,1,1,12,96.7,12.668000000000001
10419,Female,20,BCA,Information Technology,7.04,0,2,4,7,8,5,Yes,Yes,Placed,11.4,Cognizant,1,1,15,70.4,12.816
10420,Male,22,BSc,Data Science,5.98,0,2,5,9,7,1,Yes,Yes,Placed,11.65,Capgemini,1,1,16,59.800000000000004,12.792000000000002
10421,Male,20,BSc,Artificial Intelligence,6.46,2,0,0,10,8,5,No,No,Placed,12.09,Meta,0,0,18,54.599999999999994,9.784
10422,Female,20,BE,Information Technology,8.38,3,0,2,1,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,68.80000000000001,6.5520000000000005
10423,Male,20,BE,Artificial Intelligence,6.24,2,2,4,6,7,2,Yes,Yes,Placed,9.46,Capgemini,1,1,13,52.400000000000006,11.696000000000002
10424,Male,22,BCA,Electrical Engineering,8.85,2,2,1,6,6,3,Yes,Yes,Placed,11.85,Infosys,1,1,12,78.5,12.34
10425,Male,22,BCA,Electrical Engineering,9.47,1,0,3,2,5,0,No,Yes,Placed,8.49,Infosys,0,1,7,89.7,6.588000000000001
10426,Female,23,BE,Artificial Intelligence,9.64,2,3,4,10,7,5,Yes,Yes,Placed,16.57,Meta,1,1,17,86.4,16.656
10427,Male,23,BE,Data Science,5.54,0,0,0,9,6,5,No,No,Placed,9.88,Accenture,0,0,15,55.4,8.216000000000001
10428,Female,23,BCA,Electrical Engineering,9.62,3,1,0,5,6,2,Yes,No,Placed,10.61,Cognizant,1,0,11,81.19999999999999,10.248000000000001
10429,Female,20,BCA,Data Science,8.68,1,2,0,9,8,0,Yes,No,Placed,10.55,Accenture,1,0,17,81.8,14.272
10430,Male,24,BCA,Information Technology,5.86,3,3,5,4,5,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,43.6,11.944
10431,Male,22,BSc,Mechanical Engineering,7.29,1,2,2,5,6,5,Yes,Yes,Placed,11.66,Capgemini,1,1,11,67.9,11.316
10432,Male,23,BTech,Electrical Engineering,8.51,2,3,5,5,8,5,Yes,Yes,Placed,14.42,Meta,1,1,13,75.1,14.604
10433,Male,24,BTech,Electrical Engineering,9.61,2,2,3,5,7,2,Yes,Yes,Placed,11.07,Cognizant,1,1,12,86.1,12.644
10434,Female,23,BE,Computer Science,6.21,2,2,4,9,6,4,Yes,Yes,Placed,12.33,Meta,1,1,15,52.1,12.484
10435,Male,23,BSc,Data Science,6.05,2,2,2,1,7,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,50.5,9.620000000000001
10436,Female,24,BCA,Artificial Intelligence,7.53,1,1,4,8,7,4,Yes,Yes,Placed,12.12,Adobe,1,1,15,70.3,11.012
10437,Female,23,BCA,Computer Science,9.66,1,0,1,7,4,5,No,Yes,Placed,12.91,Adobe,0,1,11,91.6,8.264000000000001
10438,Female,20,BE,Information Technology,9.68,0,3,1,1,6,0,Yes,Yes,Placed,10.46,Cognizant,1,1,7,96.8,12.672
10439,Female,20,BE,Computer Science,6.48,1,1,4,2,9,0,Yes,Yes,Placed,7.43,Wipro,1,1,11,59.80000000000001,8.992
10440,Female,20,BSc,Computer Science,6.87,1,1,2,1,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,63.7,7.548
10441,Male,21,BTech,Mechanical Engineering,9.4,2,2,0,4,6,1,Yes,No,Placed,10.88,Capgemini,1,0,10,84.0,11.76
10442,Female,23,BTech,Mechanical Engineering,8.66,0,3,2,10,6,5,Yes,Yes,Placed,15.68,Microsoft,1,1,16,86.6,15.864
10443,Female,21,BCA,Computer Science,9.68,3,3,5,9,6,5,Yes,Yes,Placed,16.8,Adobe,1,1,15,81.8,15.872
10444,Male,22,BE,Mechanical Engineering,9.34,1,3,2,1,6,0,Yes,Yes,Placed,8.42,Capgemini,1,1,7,88.4,12.536000000000001
10445,Male,24,BSc,Mechanical Engineering,6.42,3,3,4,3,7,2,Yes,Yes,Placed,10.01,Accenture,1,1,10,49.2,12.568
10446,Female,22,BCA,Computer Science,8.77,2,3,2,7,7,5,Yes,Yes,Placed,14.92,Amazon,1,1,14,77.69999999999999,15.108
10447,Female,21,BTech,Data Science,5.71,2,1,1,4,8,3,Yes,Yes,Placed,6.54,Tech Mahindra,1,1,12,47.1,9.084000000000001
10448,Male,20,BTech,Mechanical Engineering,9.02,3,3,4,6,5,4,Yes,Yes,Placed,14.49,Meta,1,1,11,75.19999999999999,14.008000000000001
10449,Female,23,BSc,Computer Science,8.09,3,1,5,7,6,4,Yes,Yes,Placed,13.35,Adobe,1,1,13,65.9,10.436
10450,Male,23,BCA,Data Science,9.61,0,3,4,6,6,3,Yes,Yes,Placed,13.72,Adobe,1,1,12,96.1,14.644
10451,Male,20,BSc,Electrical Engineering,9.63,1,2,4,8,7,1,Yes,Yes,Placed,13.94,Amazon,1,1,15,91.30000000000001,13.852
10452,Female,23,BCA,Mechanical Engineering,5.72,1,1,2,2,5,1,Yes,Yes,Placed,5.25,Tech Mahindra,1,1,7,52.199999999999996,7.088
10453,Male,24,BTech,Computer Science,6.19,1,1,3,1,8,1,Yes,Yes,Placed,5.94,Tech Mahindra,1,1,9,56.900000000000006,8.076
10454,Female,24,BE,Mechanical Engineering,7.58,1,3,5,7,8,1,Yes,Yes,Placed,11.47,Cognizant,1,1,15,70.8,15.032
10455,Female,24,BE,Data Science,9.28,0,3,5,3,5,2,Yes,Yes,Placed,12.89,Adobe,1,1,8,92.8,12.911999999999999
10456,Female,22,BTech,Computer Science,9.0,2,0,0,4,6,1,No,No,Placed,8.99,Capgemini,0,0,10,80.0,7.6
10457,Male,20,BE,Data Science,9.65,3,2,5,7,6,0,Yes,Yes,Placed,12.52,Meta,1,1,13,81.5,13.06
10458,Female,24,BE,Electrical Engineering,8.16,2,2,0,2,10,5,Yes,No,Placed,9.5,Accenture,1,0,12,71.6,12.064
10459,Male,21,BCA,Artificial Intelligence,6.6,0,1,1,7,6,1,Yes,Yes,Placed,10.27,Accenture,1,1,13,66.0,9.84
10460,Female,24,BSc,Information Technology,5.61,1,2,4,4,9,4,Yes,Yes,Placed,9.59,Capgemini,1,1,13,51.1,11.444
10461,Female,22,BCA,Artificial Intelligence,6.46,2,0,0,9,5,2,No,No,Placed,8.93,Capgemini,0,0,14,54.599999999999994,8.184000000000001
10462,Male,21,BSc,Mechanical Engineering,8.4,1,3,2,1,5,0,Yes,Yes,Placed,8.34,Infosys,1,1,6,79.0,11.760000000000002
